face_present,face_size,face_centered,label
1,56644,1,focused
1,33489,0,distracted
1,33124,0,distracted
1,33124,0,focused
1,57121,1,focused
1,55696,1,focused
1,61009,1,focused
1,70756,0,distracted
1,62500,0,distracted
1,21904,0,distracted
1,22801,0,distracted
1,116281,0,focused
1,119025,0,focused
